TITLE = "circ_SE_N30_dt0.05_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -0.41414141	    -0.53535354	     0.00005737
    -0.39393939	    -0.53535354	     0.00005411
    -0.37373737	    -0.53535354	     0.00004972
    -0.35353535	    -0.53535354	     0.00004451
    -0.33333333	    -0.53535354	     0.00003883
    -0.31313131	    -0.53535354	     0.00003299
    -0.29292929	    -0.53535354	     0.00002731
    -0.27272727	    -0.53535354	     0.00002202
    -0.25252525	    -0.53535354	     0.00001730
    -0.23232323	    -0.53535354	     0.00001323
    -0.21212121	    -0.53535354	     0.00000986
    -0.19191919	    -0.53535354	     0.00000716
    -0.17171717	    -0.53535354	     0.00000507
    -0.15151515	    -0.53535354	     0.00000350
    -0.13131313	    -0.53535354	     0.00000235
    -0.11111111	    -0.53535354	     0.00000154
    -0.09090909	    -0.53535354	     0.00000099
    -0.07070707	    -0.53535354	     0.00000061
    -0.05050505	    -0.53535354	     0.00000037
    -0.03030303	    -0.53535354	     0.00000021
    -0.01010101	    -0.53535354	     0.00000012
     0.01010101	    -0.53535354	     0.00000006
     0.03030303	    -0.53535354	     0.00000003
     0.05050505	    -0.53535354	     0.00000002
     0.07070707	    -0.53535354	     0.00000001
     0.09090909	    -0.53535354	     0.00000001
     0.11111111	    -0.53535354	     0.00000001
     0.13131313	    -0.53535354	     0.00000001
     0.15151515	    -0.53535354	     0.00000000
     0.17171717	    -0.53535354	    -0.00000000
     0.19191919	    -0.53535354	    -0.00000000
     0.21212121	    -0.53535354	    -0.00000001
     0.23232323	    -0.53535354	    -0.00000001
     0.25252525	    -0.53535354	    -0.00000000
     0.27272727	    -0.53535354	     0.00000000
     0.29292929	    -0.53535354	     0.00000000
     0.31313131	    -0.53535354	     0.00000001
     0.33333333	    -0.53535354	     0.00000001
     0.35353535	    -0.53535354	     0.00000000
     0.37373737	    -0.53535354	    -0.00000000
     0.39393939	    -0.53535354	    -0.00000000
     0.41414141	    -0.53535354	    -0.00000001
     0.43434343	    -0.53535354	    -0.00000001
     0.45454545	    -0.53535354	    -0.00000000
     0.47474747	    -0.53535354	     0.00000000
     0.49494949	    -0.53535354	     0.00000001
     0.51515152	    -0.53535354	     0.00000001
     0.53535354	    -0.53535354	     0.00000001
     0.55555556	    -0.53535354	     0.00000000
     0.57575758	    -0.53535354	    -0.00000000
     0.59595960	    -0.53535354	    -0.00000001
     0.61616162	    -0.53535354	    -0.00000001
     0.63636364	    -0.53535354	    -0.00000000
     0.65656566	    -0.53535354	     0.00000000
     0.67676768	    -0.53535354	     0.00000001
     0.69696970	    -0.53535354	     0.00000001
     0.71717172	    -0.53535354	     0.00000000
     0.73737374	    -0.53535354	    -0.00000000
     0.75757576	    -0.53535354	    -0.00000001
     0.77777778	    -0.53535354	    -0.00000001
     0.79797980	    -0.53535354	    -0.00000000
     0.81818182	    -0.53535354	     0.00000001
     0.83838384	    -0.53535354	     0.00000001
     0.85858586	    -0.53535354	     0.00000000
     0.87878788	    -0.53535354	    -0.00000001
     0.89898990	    -0.53535354	    -0.00000001
     0.91919192	    -0.53535354	     0.00000001
     0.93939394	    -0.53535354	     0.00000002
     0.95959596	    -0.53535354	    -0.00000001
     0.97979798	    -0.53535354	    -0.00000000
     1.00000000	    -0.53535354	    -0.00000010
    -1.00000000	    -0.51515152	    -0.00000003
    -0.97979798	    -0.51515152	     0.00000000
    -0.95959596	    -0.51515152	    -0.00000000
    -0.93939394	    -0.51515152	    -0.00000000
    -0.91919192	    -0.51515152	    -0.00000001
    -0.89898990	    -0.51515152	    -0.00000003
    -0.87878788	    -0.51515152	    -0.00000004
    -0.85858586	    -0.51515152	    -0.00000007
    -0.83838384	    -0.51515152	    -0.00000011
    -0.81818182	    -0.51515152	    -0.00000019
    -0.79797980	    -0.51515152	    -0.00000030
    -0.77777778	    -0.51515152	    -0.00000046
    -0.75757576	    -0.51515152	    -0.00000068
    -0.73737374	    -0.51515152	    -0.00000100
    -0.71717172	    -0.51515152	    -0.00000142
    -0.69696970	    -0.51515152	    -0.00000198
    -0.67676768	    -0.51515152	    -0.00000267
    -0.65656566	    -0.51515152	    -0.00000352
    -0.63636364	    -0.51515152	    -0.00000452
    -0.61616162	    -0.51515152	    -0.00000565
    -0.59595960	    -0.51515152	    -0.00000688
    -0.57575758	    -0.51515152	    -0.00000817
    -0.55555556	    -0.51515152	    -0.00000945
    -0.53535354	    -0.51515152	    -0.00001065
    -0.51515152	    -0.51515152	    -0.00001169
    -0.49494949	    -0.51515152	    -0.00001250
    -0.47474747	    -0.51515152	    -0.00001303
    -0.45454545	    -0.51515152	    -0.00001323
    -0.43434343	    -0.51515152	    -0.00001308
    -0.41414141	    -0.51515152	    -0.00001261
    -0.39393939	    -0.51515152	    -0.00001184
    -0.37373737	    -0.51515152	    -0.00001083
    -0.35353535	    -0.51515152	    -0.00000966
    -0.33333333	    -0.51515152	    -0.00000839
    -0.31313131	    -0.51515152	    -0.00000710
    -0.29292929	    -0.51515152	    -0.00000585
    -0.27272727	    -0.51515152	    -0.00000470
    -0.25252525	    -0.51515152	    -0.00000368
    -0.23232323	    -0.51515152	    -0.00000281
    -0.21212121	    -0.51515152	    -0.00000208
    -0.19191919	    -0.51515152	    -0.00000151
    -0.17171717	    -0.51515152	    -0.00000106
    -0.15151515	    -0.51515152	    -0.00000073
    -0.13131313	    -0.51515152	    -0.00000049
    -0.11111111	    -0.51515152	    -0.00000032
    -0.09090909	    -0.51515152	    -0.00000021
    -0.07070707	    -0.51515152	    -0.00000013
    -0.05050505	    -0.51515152	    -0.00000008
    -0.03030303	    -0.51515152	    -0.00000004
    -0.01010101	    -0.51515152	    -0.00000002
     0.01010101	    -0.51515152	    -0.00000001
     0.03030303	    -0.51515152	    -0.00000001
     0.05050505	    -0.51515152	    -0.00000000
     0.07070707	    -0.51515152	    -0.00000000
     0.09090909	    -0.51515152	    -0.00000000
     0.11111111	    -0.51515152	    -0.00000000
     0.13131313	    -0.51515152	    -0.00000000
     0.15151515	    -0.51515152	    -0.00000000
     0.17171717	    -0.51515152	     0.00000000
     0.19191919	    -0.51515152	     0.00000000
     0.21212121	    -0.51515152	     0.00000000
     0.23232323	    -0.51515152	     0.00000000
     0.25252525	    -0.51515152	     0.00000000
     0.27272727	    -0.51515152	    -0.00000000
     0.29292929	    -0.51515152	    -0.00000000
     0.31313131	    -0.51515152	    -0.00000000
     0.33333333	    -0.51515152	    -0.00000000
     0.35353535	    -0.51515152	    -0.00000000
     0.37373737	    -0.51515152	     0.00000000
     0.39393939	    -0.51515152	     0.00000000
     0.41414141	    -0.51515152	     0.00000000
     0.43434343	    -0.51515152	     0.00000000
     0.45454545	    -0.51515152	     0.00000000
     0.47474747	    -0.51515152	    -0.00000000
     0.49494949	    -0.51515152	    -0.00000000
     0.51515152	    -0.51515152	    -0.00000000
     0.53535354	    -0.51515152	    -0.00000000
     0.55555556	    -0.51515152	    -0.00000000
     0.57575758	    -0.51515152	     0.00000000
     0.59595960	    -0.51515152	     0.00000000
     0.61616162	    -0.51515152	     0.00000000
     0.63636364	    -0.51515152	     0.00000000
     0.65656566	    -0.51515152	    -0.00000000
     0.67676768	    -0.51515152	    -0.00000000
     0.69696970	    -0.51515152	    -0.00000000
     0.71717172	    -0.51515152	    -0.00000000
     0.73737374	    -0.51515152	     0.00000000
     0.75757576	    -0.51515152	     0.00000000
     0.77777778	    -0.51515152	     0.00000000
     0.79797980	    -0.51515152	    -0.00000000
     0.81818182	    -0.51515152	    -0.00000000
     0.83838384	    -0.51515152	    -0.00000000
     0.85858586	    -0.51515152	    -0.00000000
     0.87878788	    -0.51515152	     0.00000000
     0.89898990	    -0.51515152	     0.00000000
     0.91919192	    -0.51515152	    -0.00000000
     0.93939394	    -0.51515152	    -0.00000000
     0.95959596	    -0.51515152	     0.00000000
     0.97979798	    -0.51515152	     0.00000000
     1.00000000	    -0.51515152	     0.00000002
    -1.00000000	    -0.49494949	    -0.00000015
    -0.97979798	    -0.49494949	    -0.00000000
    -0.95959596	    -0.49494949	    -0.00000001
    -0.93939394	    -0.49494949	    -0.00000001
    -0.91919192	    -0.49494949	    -0.00000007
    -0.89898990	    -0.49494949	    -0.00000015
    -0.87878788	    -0.49494949	    -0.00000023
    -0.85858586	    -0.49494949	    -0.00000037
    -0.83838384	    -0.49494949	    -0.00000063
    -0.81818182	    -0.49494949	    -0.00000105
    -0.79797980	    -0.49494949	    -0.00000167
    -0.77777778	    -0.49494949	    -0.00000258
    -0.75757576	    -0.49494949	    -0.00000386
    -0.73737374	    -0.49494949	    -0.00000566
    -0.71717172	    -0.49494949	    -0.00000809
    -0.69696970	    -0.49494949	    -0.00001129
    -0.67676768	    -0.49494949	    -0.00001535
    -0.65656566	    -0.49494949	    -0.00002030
    -0.63636364	    -0.49494949	    -0.00002615
    -0.61616162	    -0.49494949	    -0.00003282
    -0.59595960	    -0.49494949	    -0.00004013
    -0.57575758	    -0.49494949	    -0.00004781
    -0.55555556	    -0.49494949	    -0.00005550
    -0.53535354	    -0.49494949	    -0.00006277
    -0.51515152	    -0.49494949	    -0.00006917
    -0.49494949	    -0.49494949	    -0.00007426
    -0.47474747	    -0.49494949	    -0.00007766
    -0.45454545	    -0.49494949	    -0.00007911
    -0.43434343	    -0.49494949	    -0.00007852
    -0.41414141	    -0.49494949	    -0.00007592
    -0.39393939	    -0.49494949	    -0.00007152
    -0.37373737	    -0.49494949	    -0.00006565
    -0.35353535	    -0.49494949	    -0.00005871
    -0.33333333	    -0.49494949	    -0.00005116
    -0.31313131	    -0.49494949	    -0.00004343
    -0.29292929	    -0.49494949	    -0.00003592
    -0.27272727	    -0.49494949	    -0.00002893
    -0.25252525	    -0.49494949	    -0.00002270
    -0.23232323	    -0.49494949	    -0.00001735
    -0.21212121	    -0.49494949	    -0.00001292
    -0.19191919	    -0.49494949	    -0.00000938
    -0.17171717	    -0.49494949	    -0.00000663
    -0.15151515	    -0.49494949	    -0.00000457
    -0.13131313	    -0.49494949	    -0.00000307
    -0.11111111	    -0.49494949	    -0.00000202
    -0.09090909	    -0.49494949	    -0.00000129
    -0.07070707	    -0.49494949	    -0.00000080
    -0.05050505	    -0.49494949	    -0.00000048
    -0.03030303	    -0.49494949	    -0.00000028
    -0.01010101	    -0.49494949	    -0.00000015
     0.01010101	    -0.49494949	    -0.00000008
     0.03030303	    -0.49494949	    -0.00000004
     0.05050505	    -0.49494949	    -0.00000002
     0.07070707	    -0.49494949	    -0.00000002
     0.09090909	    -0.49494949	    -0.00000001
     0.11111111	    -0.49494949	    -0.00000001
     0.13131313	    -0.49494949	    -0.00000001
     0.15151515	    -0.49494949	    -0.00000000
     0.17171717	    -0.49494949	     0.00000000
     0.19191919	    -0.49494949	     0.00000001
     0.21212121	    -0.49494949	     0.00000001
     0.23232323	    -0.49494949	     0.00000001
     0.25252525	    -0.49494949	     0.00000000
     0.27272727	    -0.49494949	    -0.00000000
     0.29292929	    -0.49494949	    -0.00000001
     0.31313131	    -0.49494949	    -0.00000001
     0.33333333	    -0.49494949	    -0.00000001
     0.35353535	    -0.49494949	    -0.00000000
     0.37373737	    -0.49494949	     0.00000000
     0.39393939	    -0.49494949	     0.00000001
     0.41414141	    -0.49494949	     0.00000001
     0.43434343	    -0.49494949	     0.00000001
     0.45454545	    -0.49494949	     0.00000000
     0.47474747	    -0.49494949	    -0.00000000
     0.49494949	    -0.49494949	    -0.00000001
     0.51515152	    -0.49494949	    -0.00000001
     0.53535354	    -0.49494949	    -0.00000001
     0.55555556	    -0.49494949	    -0.00000000
     0.57575758	    -0.49494949	     0.00000000
     0.59595960	    -0.49494949	     0.00000001
     0.61616162	    -0.49494949	     0.00000001
     0.63636364	    -0.49494949	     0.00000001
     0.65656566	    -0.49494949	    -0.00000000
     0.67676768	    -0.49494949	    -0.00000001
     0.69696970	    -0.49494949	    -0.00000001
     0.71717172	    -0.49494949	    -0.00000001
     0.73737374	    -0.49494949	     0.00000000
     0.75757576	    -0.49494949	     0.00000001
     0.77777778	    -0.49494949	     0.00000001
     0.79797980	    -0.49494949	     0.00000000
     0.81818182	    -0.49494949	    -0.00000001
     0.83838384	    -0.49494949	    -0.00000002
     0.85858586	    -0.49494949	    -0.00000000
     0.87878788	    -0.49494949	     0.00000002
     0.89898990	    -0.49494949	     0.00000002
     0.91919192	    -0.49494949	    -0.00000001
     0.93939394	    -0.49494949	    -0.00000002
     0.95959596	    -0.49494949	     0.00000002
     0.97979798	    -0.49494949	     0.00000001
     1.00000000	    -0.49494949	     0.00000013
    -1.00000000	    -0.47474747	    -0.00000021
    -0.97979798	    -0.47474747	    -0.00000000
    -0.95959596	    -0.47474747	    -0.00000002
    -0.93939394	    -0.47474747	    -0.00000002
    -0.91919192	    -0.47474747	    -0.00000010
    -0.89898990	    -0.47474747	    -0.00000020
    -0.87878788	    -0.47474747	    -0.00000030
    -0.85858586	    -0.47474747	    -0.00000050
    -0.83838384	    -0.47474747	    -0.00000085
    -0.81818182	    -0.47474747	    -0.00000141
    -0.79797980	    -0.47474747	    -0.00000226
    -0.77777778	    -0.47474747	    -0.00000349
    -0.75757576	    -0.47474747	    -0.00000523
    -0.73737374	    -0.47474747	    -0.00000766
    -0.71717172	    -0.47474747	    -0.00001097
    -0.69696970	    -0.47474747	    -0.00001532
    -0.67676768	    -0.47474747	    -0.00002082
    -0.65656566	    -0.47474747	    -0.00002756
    -0.63636364	    -0.47474747	    -0.00003553
    -0.61616162	    -0.47474747	    -0.00004460
    -0.59595960	    -0.47474747	    -0.00005456
    -0.57575758	    -0.47474747	    -0.00006503
    -0.55555556	    -0.47474747	    -0.00007552
    -0.53535354	    -0.47474747	    -0.00008546
    -0.51515152	    -0.47474747	    -0.00009422
    -0.49494949	    -0.47474747	    -0.00010118
    -0.47474747	    -0.47474747	    -0.00010586
    -0.45454545	    -0.47474747	    -0.00010789
    -0.43434343	    -0.47474747	    -0.00010712
    -0.41414141	    -0.47474747	    -0.00010362
    -0.39393939	    -0.47474747	    -0.00009765
    -0.37373737	    -0.47474747	    -0.00008967
    -0.35353535	    -0.47474747	    -0.00008022
    -0.33333333	    -0.47474747	    -0.00006993
    -0.31313131	    -0.47474747	    -0.00005938
    -0.29292929	    -0.47474747	    -0.00004912
    -0.27272727	    -0.47474747	    -0.00003959
    -0.25252525	    -0.47474747	    -0.00003107
    -0.23232323	    -0.47474747	    -0.00002376
    -0.21212121	    -0.47474747	    -0.00001769
    -0.19191919	    -0.47474747	    -0.00001284
    -0.17171717	    -0.47474747	    -0.00000908
    -0.15151515	    -0.47474747	    -0.00000626
    -0.13131313	    -0.47474747	    -0.00000421
    -0.11111111	    -0.47474747	    -0.00000276
    -0.09090909	    -0.47474747	    -0.00000177
    -0.07070707	    -0.47474747	    -0.00000110
    -0.05050505	    -0.47474747	    -0.00000066
    -0.03030303	    -0.47474747	    -0.00000038
    -0.01010101	    -0.47474747	    -0.00000021
     0.01010101	    -0.47474747	    -0.00000011
     0.03030303	    -0.47474747	    -0.00000006
     0.05050505	    -0.47474747	    -0.00000003
     0.07070707	    -0.47474747	    -0.00000002
     0.09090909	    -0.47474747	    -0.00000002
     0.11111111	    -0.47474747	    -0.00000002
     0.13131313	    -0.47474747	    -0.00000001
     0.15151515	    -0.47474747	    -0.00000000
     0.17171717	    -0.47474747	     0.00000000
     0.19191919	    -0.47474747	     0.00000001
     0.21212121	    -0.47474747	     0.00000001
     0.23232323	    -0.47474747	     0.00000001
     0.25252525	    -0.47474747	     0.00000001
     0.27272727	    -0.47474747	    -0.00000000
     0.29292929	    -0.47474747	    -0.00000001
     0.31313131	    -0.47474747	    -0.00000001
     0.33333333	    -0.47474747	    -0.00000001
     0.35353535	    -0.47474747	    -0.00000001
     0.37373737	    -0.47474747	     0.00000000
     0.39393939	    -0.47474747	     0.00000001
     0.41414141	    -0.47474747	     0.00000001
     0.43434343	    -0.47474747	     0.00000001
     0.45454545	    -0.47474747	     0.00000001
     0.47474747	    -0.47474747	    -0.00000000
     0.49494949	    -0.47474747	    -0.00000001
     0.51515152	    -0.47474747	    -0.00000001
     0.53535354	    -0.47474747	    -0.00000001
     0.55555556	    -0.47474747	    -0.00000000
     0.57575758	    -0.47474747	     0.00000001
     0.59595960	    -0.47474747	     0.00000001
     0.61616162	    -0.47474747	     0.00000001
     0.63636364	    -0.47474747	     0.00000001
     0.65656566	    -0.47474747	    -0.00000000
     0.67676768	    -0.47474747	    -0.00000001
     0.69696970	    -0.47474747	    -0.00000002
     0.71717172	    -0.47474747	    -0.00000001
     0.73737374	    -0.47474747	     0.00000001
     0.75757576	    -0.47474747	     0.00000002
     0.77777778	    -0.47474747	     0.00000002
     0.79797980	    -0.47474747	     0.00000000
     0.81818182	    -0.47474747	    -0.00000002
     0.83838384	    -0.47474747	    -0.00000002
     0.85858586	    -0.47474747	    -0.00000000
     0.87878788	    -0.47474747	     0.00000002
     0.89898990	    -0.47474747	     0.00000002
     0.91919192	    -0.47474747	    -0.00000001
     0.93939394	    -0.47474747	    -0.00000003
     0.95959596	    -0.47474747	     0.00000002
     0.97979798	    -0.47474747	     0.00000001
     1.00000000	    -0.47474747	     0.00000018
    -1.00000000	    -0.45454545	    -0.00000017
    -0.97979798	    -0.45454545	    -0.00000000
    -0.95959596	    -0.45454545	    -0.00000001
    -0.93939394	    -0.45454545	    -0.00000001
    -0.91919192	    -0.45454545	    -0.00000008
    -0.89898990	    -0.45454545	    -0.00000016
    -0.87878788	    -0.45454545	    -0.00000025
    -0.85858586	    -0.45454545	    -0.00000040
    -0.83838384	    -0.45454545	    -0.00000068
    -0.81818182	    -0.45454545	    -0.00000114
    -0.79797980	    -0.45454545	    -0.00000183
    -0.77777778	    -0.45454545	    -0.00000282
    -0.75757576	    -0.45454545	    -0.00000423
    -0.73737374	    -0.45454545	    -0.00000620
    -0.71717172	    -0.45454545	    -0.00000888
    -0.69696970	    -0.45454545	    -0.00001240
    -0.67676768	    -0.45454545	    -0.00001687
    -0.65656566	    -0.45454545	    -0.00002234
    -0.63636364	    -0.45454545	    -0.00002880
    -0.61616162	    -0.45454545	    -0.00003617
    -0.59595960	    -0.45454545	    -0.00004426
    -0.57575758	    -0.45454545	    -0.00005278
    -0.55555556	    -0.45454545	    -0.00006132
    -0.53535354	    -0.45454545	    -0.00006942
    -0.51515152	    -0.45454545	    -0.00007656
    -0.49494949	    -0.45454545	    -0.00008225
    -0.47474747	    -0.45454545	    -0.00008608
    -0.45454545	    -0.45454545	    -0.00008776
    -0.43434343	    -0.45454545	    -0.00008717
    -0.41414141	    -0.45454545	    -0.00008434
    -0.39393939	    -0.45454545	    -0.00007952
    -0.37373737	    -0.45454545	    -0.00007304
    -0.35353535	    -0.45454545	    -0.00006536
    -0.33333333	    -0.45454545	    -0.00005699
    -0.31313131	    -0.45454545	    -0.00004841
    -0.29292929	    -0.45454545	    -0.00004006
    -0.27272727	    -0.45454545	    -0.00003229
    -0.25252525	    -0.45454545	    -0.00002535
    -0.23232323	    -0.45454545	    -0.00001939
    -0.21212121	    -0.45454545	    -0.00001444
    -0.19191919	    -0.45454545	    -0.00001048
    -0.17171717	    -0.45454545	    -0.00000742
    -0.15151515	    -0.45454545	    -0.00000512
    -0.13131313	    -0.45454545	    -0.00000344
    -0.11111111	    -0.45454545	    -0.00000226
    -0.09090909	    -0.45454545	    -0.00000144
    -0.07070707	    -0.45454545	    -0.00000090
    -0.05050505	    -0.45454545	    -0.00000054
    -0.03030303	    -0.45454545	    -0.00000031
    -0.01010101	    -0.45454545	    -0.00000017
     0.01010101	    -0.45454545	    -0.00000009
     0.03030303	    -0.45454545	    -0.00000005
     0.05050505	    -0.45454545	    -0.00000003
     0.07070707	    -0.45454545	    -0.00000002
     0.09090909	    -0.45454545	    -0.00000002
     0.11111111	    -0.45454545	    -0.00000001
     0.13131313	    -0.45454545	    -0.00000001
     0.15151515	    -0.45454545	    -0.00000000
     0.17171717	    -0.45454545	     0.00000000
     0.19191919	    -0.45454545	     0.00000001
     0.21212121	    -0.45454545	     0.00000001
     0.23232323	    -0.45454545	     0.00000001
     0.25252525	    -0.45454545	     0.00000000
     0.27272727	    -0.45454545	    -0.00000000
     0.29292929	    -0.45454545	    -0.00000001
     0.31313131	    -0.45454545	    -0.00000001
     0.33333333	    -0.45454545	    -0.00000001
     0.35353535	    -0.45454545	    -0.00000000
     0.37373737	    -0.45454545	     0.00000000
     0.39393939	    -0.45454545	     0.00000001
     0.41414141	    -0.45454545	     0.00000001
     0.43434343	    -0.45454545	     0.00000001
     0.45454545	    -0.45454545	     0.00000000
     0.47474747	    -0.45454545	    -0.00000000
     0.49494949	    -0.45454545	    -0.00000001
     0.51515152	    -0.45454545	    -0.00000001
     0.53535354	    -0.45454545	    -0.00000001
     0.55555556	    -0.45454545	    -0.00000000
     0.57575758	    -0.45454545	     0.00000000
     0.59595960	    -0.45454545	     0.00000001
     0.61616162	    -0.45454545	     0.00000001
     0.63636364	    -0.45454545	     0.00000001
     0.65656566	    -0.45454545	    -0.00000000
     0.67676768	    -0.45454545	    -0.00000001
     0.69696970	    -0.45454545	    -0.00000001
     0.71717172	    -0.45454545	    -0.00000001
     0.73737374	    -0.45454545	     0.00000000
     0.75757576	    -0.45454545	     0.00000001
     0.77777778	    -0.45454545	     0.00000001
     0.79797980	    -0.45454545	     0.00000000
     0.81818182	    -0.45454545	    -0.00000001
     0.83838384	    -0.45454545	    -0.00000002
     0.85858586	    -0.45454545	    -0.00000000
     0.87878788	    -0.45454545	     0.00000002
     0.89898990	    -0.45454545	     0.00000002
     0.91919192	    -0.45454545	    -0.00000001
     0.93939394	    -0.45454545	    -0.00000003
     0.95959596	    -0.45454545	     0.00000002
     0.97979798	    -0.45454545	     0.00000001
     1.00000000	    -0.45454545	     0.00000015
    -1.00000000	    -0.43434343	    -0.00000005
    -0.97979798	    -0.43434343	    -0.00000000
    -0.95959596	    -0.43434343	    -0.00000000
    -0.93939394	    -0.43434343	    -0.00000000
    -0.91919192	    -0.43434343	    -0.00000003
    -0.89898990	    -0.43434343	    -0.00000005
    -0.87878788	    -0.43434343	    -0.00000008
    -0.85858586	    -0.43434343	    -0.00000013
    -0.83838384	    -0.43434343	    -0.00000022
    -0.81818182	    -0.43434343	    -0.00000037
    -0.79797980	    -0.43434343	    -0.00000059
    -0.77777778	    -0.43434343	    -0.00000091
    -0.75757576	    -0.43434343	    -0.00000136
    -0.73737374	    -0.43434343	    -0.00000200
    -0.71717172	    -0.43434343	    -0.00000288
    -0.69696970	    -0.43434343	    -0.00000402
    -0.67676768	    -0.43434343	    -0.00000548
    -0.65656566	    -0.43434343	    -0.00000727
    -0.63636364	    -0.43434343	    -0.00000939
    -0.61616162	    -0.43434343	    -0.00001181
    -0.59595960	    -0.43434343	    -0.00001447
    -0.57575758	    -0.43434343	    -0.00001728
    -0.55555556	    -0.43434343	    -0.00002011
    -0.53535354	    -0.43434343	    -0.00002279
    -0.51515152	    -0.43434343	    -0.00002517
    -0.49494949	    -0.43434343	    -0.00002708
    -0.47474747	    -0.43434343	    -0.00002838
    -0.45454545	    -0.43434343	    -0.00002897
    -0.43434343	    -0.43434343	    -0.00002881
    -0.41414141	    -0.43434343	    -0.00002791
    -0.39393939	    -0.43434343	    -0.00002634
    -0.37373737	    -0.43434343	    -0.00002422
    -0.35353535	    -0.43434343	    -0.00002170
    -0.33333333	    -0.43434343	    -0.00001894
    -0.31313131	    -0.43434343	    -0.00001611
    -0.29292929	    -0.43434343	    -0.00001334
    -0.27272727	    -0.43434343	    -0.00001077
    -0.25252525	    -0.43434343	    -0.00000846
    -0.23232323	    -0.43434343	    -0.00000648
    -0.21212121	    -0.43434343	    -0.00000483
    -0.19191919	    -0.43434343	    -0.00000351
    -0.17171717	    -0.43434343	    -0.00000248
    -0.15151515	    -0.43434343	    -0.00000171
    -0.13131313	    -0.43434343	    -0.00000115
    -0.11111111	    -0.43434343	    -0.00000076
    -0.09090909	    -0.43434343	    -0.00000048
    -0.07070707	    -0.43434343	    -0.00000030
    -0.05050505	    -0.43434343	    -0.00000018
    -0.03030303	    -0.43434343	    -0.00000010
    -0.01010101	    -0.43434343	    -0.00000006
     0.01010101	    -0.43434343	    -0.00000003
     0.03030303	    -0.43434343	    -0.00000002
     0.05050505	    -0.43434343	    -0.00000001
     0.07070707	    -0.43434343	    -0.00000001
     0.09090909	    -0.43434343	    -0.00000001
     0.11111111	    -0.43434343	    -0.00000000
     0.13131313	    -0.43434343	    -0.00000000
     0.15151515	    -0.43434343	    -0.00000000
     0.17171717	    -0.43434343	     0.00000000
     0.19191919	    -0.43434343	     0.00000000
     0.21212121	    -0.43434343	     0.00000000
     0.23232323	    -0.43434343	     0.00000000
     0.25252525	    -0.43434343	     0.00000000
     0.27272727	    -0.43434343	    -0.00000000
     0.29292929	    -0.43434343	    -0.00000000
     0.31313131	    -0.43434343	    -0.00000000
     0.33333333	    -0.43434343	    -0.00000000
     0.35353535	    -0.43434343	    -0.00000000
     0.37373737	    -0.43434343	     0.00000000
     0.39393939	    -0.43434343	     0.00000000
     0.41414141	    -0.43434343	     0.00000000
     0.43434343	    -0.43434343	     0.00000000
     0.45454545	    -0.43434343	     0.00000000
     0.47474747	    -0.43434343	    -0.00000000
     0.49494949	    -0.43434343	    -0.00000000
     0.51515152	    -0.43434343	    -0.00000000
     0.53535354	    -0.43434343	    -0.00000000
     0.55555556	    -0.43434343	    -0.00000000
     0.57575758	    -0.43434343	     0.00000000
     0.59595960	    -0.43434343	     0.00000000
     0.61616162	    -0.43434343	     0.00000000
     0.63636364	    -0.43434343	     0.00000000
     0.65656566	    -0.43434343	    -0.00000000
     0.67676768	    -0.43434343	    -0.00000000
     0.69696970	    -0.43434343	    -0.00000000
     0.71717172	    -0.43434343	    -0.00000000
     0.73737374	    -0.43434343	     0.00000000
     0.75757576	    -0.43434343	     0.00000000
     0.77777778	    -0.43434343	     0.00000000
     0.79797980	    -0.43434343	     0.00000000
     0.81818182	    -0.43434343	    -0.00000000
     0.83838384	    -0.43434343	    -0.00000001
     0.85858586	    -0.43434343	    -0.00000000
     0.87878788	    -0.43434343	     0.00000001
     0.89898990	    -0.43434343	     0.00000001
     0.91919192	    -0.43434343	    -0.00000000
     0.93939394	    -0.43434343	    -0.00000001
     0.95959596	    -0.43434343	     0.00000001
     0.97979798	    -0.43434343	     0.00000000
     1.00000000	    -0.43434343	     0.00000005
    -1.00000000	    -0.41414141	     0.00000008
    -0.97979798	    -0.41414141	     0.00000000
    -0.95959596	    -0.41414141	     0.00000001
    -0.93939394	    -0.41414141	     0.00000001
    -0.91919192	    -0.41414141	     0.00000004
    -0.89898990	    -0.41414141	     0.00000008
    -0.87878788	    -0.41414141	     0.00000012
    -0.85858586	    -0.41414141	     0.00000020
    -0.83838384	    -0.41414141	     0.00000034
    -0.81818182	    -0.41414141	     0.00000056
    -0.79797980	    -0.41414141	     0.00000090
    -0.77777778	    -0.41414141	     0.00000139
    -0.75757576	    -0.41414141	     0.00000208
    -0.73737374	    -0.41414141	     0.00000304
    -0.71717172	    -0.41414141	     0.00000435
    -0.69696970	    -0.41414141	     0.00000606
    -0.67676768	    -0.41414141	     0.00000824
    -0.65656566	    -0.41414141	     0.00001089
    -0.63636364	    -0.41414141	     0.00001402
    -0.61616162	    -0.41414141	     0.00001758
    -0.59595960	    -0.41414141	     0.00002147
    -0.57575758	    -0.41414141	     0.00002557
    -0.55555556	    -0.41414141	     0.00002966
    -0.53535354	    -0.41414141	     0.00003353
    -0.51515152	    -0.41414141	     0.00003692
    -0.49494949	    -0.41414141	     0.00003961
    -0.47474747	    -0.41414141	     0.00004140
    -0.45454545	    -0.41414141	     0.00004215
    -0.43434343	    -0.41414141	     0.00004181
