TITLE = "AFW_annulus_16_02"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
     0.38195454	     0.57163536	     0.03054841	     0.00209385	     0.03062009	     0.02249601	    -0.00298163	     0.00805240	     0.00507548	     1.20941035	    -0.80810216
     0.32408526	     0.60632087	     0.03837658	    -0.00141686	     0.03840273	     0.02972623	    -0.00566491	     0.00865035	     0.00424805	     1.28279457	    -0.68566798
     0.26309486	     0.63516718	     0.04568828	    -0.00342254	     0.04581629	     0.03652597	    -0.00682956	     0.00916231	     0.00340701	     1.34382477	    -0.55663045
     0.19957072	     0.65789648	     0.05198648	    -0.00401076	     0.05214097	     0.04241095	    -0.00656926	     0.00957553	     0.00255850	     1.39191322	    -0.42223226
     0.13412460	     0.67428988	     0.05683334	    -0.00340192	     0.05693506	     0.04695420	    -0.00510847	     0.00987914	     0.00170655	     1.42659677	    -0.28376774
     0.06738678	     0.68418950	     0.05988682	    -0.00192775	     0.05991784	     0.04982203	    -0.00278115	     0.01006479	     0.00085340	     1.44754142	    -0.14257039
     0.00000000	     0.68750000	     0.06092951	    -0.00000000	     0.06092951	     0.05080224	     0.00000000	     0.01012727	    -0.00000000	     1.45454545	    -0.00000000
    -0.06738678	     0.68418950	     0.05988682	     0.00192775	     0.05991784	     0.04982203	     0.00278115	     0.01006479	    -0.00085340	     1.44754142	     0.14257039
    -0.13412460	     0.67428988	     0.05683334	     0.00340192	     0.05693506	     0.04695420	     0.00510847	     0.00987914	    -0.00170655	     1.42659677	     0.28376774
    -0.19957072	     0.65789648	     0.05198648	     0.00401076	     0.05214097	     0.04241095	     0.00656926	     0.00957553	    -0.00255850	     1.39191322	     0.42223226
    -0.26309486	     0.63516718	     0.04568828	     0.00342254	     0.04581629	     0.03652597	     0.00682956	     0.00916231	    -0.00340701	     1.34382477	     0.55663045
    -0.32408526	     0.60632087	     0.03837658	     0.00141686	     0.03840273	     0.02972623	     0.00566491	     0.00865035	    -0.00424805	     1.28279457	     0.68566798
    -0.38195454	     0.57163536	     0.03054841	    -0.00209385	     0.03062009	     0.02249601	     0.00298163	     0.00805240	    -0.00507548	     1.20941035	     0.80810216
    -0.43614538	     0.53144469	     0.02271841	    -0.00705418	     0.02378839	     0.01533616	    -0.00117325	     0.00738225	    -0.00588093	     1.12437884	     0.92275387
    -0.48613591	     0.48613591	     0.01537604	    -0.01326822	     0.02030931	     0.00872211	    -0.00661429	     0.00665393	    -0.00665393	     1.02851895	     1.02851895
     0.46403883	     0.46403883	     0.01529716	     0.01175266	     0.01929062	     0.00643682	     0.00289232	     0.00886034	     0.00886034	     1.07749605	    -1.07749605
     0.41632059	     0.50728811	     0.02294542	     0.00543740	     0.02358087	     0.01370670	    -0.00287900	     0.00923872	     0.00831640	     1.17792069	    -0.96669453
     0.36459297	     0.54565193	     0.03111657	     0.00046147	     0.03112000	     0.02164194	    -0.00713083	     0.00947463	     0.00759230	     1.26700131	    -0.84658321
     0.30935411	     0.57876083	     0.03929592	    -0.00297120	     0.03940809	     0.02969875	    -0.00965499	     0.00959717	     0.00668380	     1.34388002	    -0.71831884
     0.25113600	     0.60629594	     0.04694215	    -0.00480482	     0.04718742	     0.03730376	    -0.01040283	     0.00963840	     0.00559801	     1.40781643	    -0.58313666
     0.19049932	     0.62799210	     0.05353242	    -0.00513427	     0.05377807	     0.04390220	    -0.00948775	     0.00963023	     0.00435348	     1.45819480	    -0.44233856
     0.12802802	     0.64364034	     0.05860606	    -0.00419444	     0.05875596	     0.04900477	    -0.00717375	     0.00960129	     0.00297931	     1.49452995	    -0.29728049
     0.06432375	     0.65308998	     0.06180320	    -0.00233752	     0.06184739	     0.05222897	    -0.00385093	     0.00957423	     0.00151341	     1.51647196	    -0.14935945
     0.00000000	     0.65625000	     0.06289507	    -0.00000000	     0.06289507	     0.05333152	     0.00000000	     0.00956355	    -0.00000000	     1.52380952	    -0.00000000
    -0.06432375	     0.65308998	     0.06180320	     0.00233752	     0.06184739	     0.05222897	     0.00385093	     0.00957423	    -0.00151341	     1.51647196	     0.14935945
    -0.12802802	     0.64364034	     0.05860606	     0.00419444	     0.05875596	     0.04900477	     0.00717375	     0.00960129	    -0.00297931	     1.49452995	     0.29728049
    -0.19049932	     0.62799210	     0.05353242	     0.00513427	     0.05377807	     0.04390220	     0.00948775	     0.00963023	    -0.00435348	     1.45819480	     0.44233856
    -0.25113600	     0.60629594	     0.04694215	     0.00480482	     0.04718742	     0.03730376	     0.01040283	     0.00963840	    -0.00559801	     1.40781643	     0.58313666
    -0.30935411	     0.57876083	     0.03929592	     0.00297120	     0.03940809	     0.02969875	     0.00965499	     0.00959717	    -0.00668380	     1.34388002	     0.71831884
    -0.36459297	     0.54565193	     0.03111657	    -0.00046147	     0.03112000	     0.02164194	     0.00713083	     0.00947463	    -0.00759230	     1.26700131	     0.84658321
    -0.41632059	     0.50728811	     0.02294542	    -0.00543740	     0.02358087	     0.01370670	     0.00287900	     0.00923872	    -0.00831640	     1.17792069	     0.96669453
    -0.46403883	     0.46403883	     0.01529716	    -0.01175266	     0.01929062	     0.00643682	    -0.00289232	     0.00886034	    -0.00886034	     1.07749605	     1.07749605
     0.44194174	     0.44194174	     0.01468611	     0.00974554	     0.01762547	     0.00370330	    -0.00123727	     0.01098280	     0.01098280	     1.13137085	    -1.13137085
     0.39649580	     0.48313153	     0.02273651	     0.00325991	     0.02296902	     0.01176977	    -0.00744675	     0.01096674	     0.01070666	     1.23681673	    -1.01502925
     0.34723140	     0.51966851	     0.03136670	    -0.00176274	     0.03141619	     0.02064593	    -0.01185762	     0.01072077	     0.01009488	     1.33035138	    -0.88891237
     0.29462296	     0.55120079	     0.04002539	    -0.00510652	     0.04034982	     0.02970527	    -0.01423380	     0.01032011	     0.00912728	     1.41107402	    -0.75423478
     0.23917715	     0.57742471	     0.04813252	    -0.00671483	     0.04859865	     0.03828661	    -0.01452422	     0.00984591	     0.00780939	     1.47820725	    -0.61229349
     0.18142792	     0.59808771	     0.05512768	    -0.00669301	     0.05553249	     0.04574989	    -0.01286571	     0.00937779	     0.00617270	     1.53110454	    -0.46445548
     0.12193145	     0.61299080	     0.06051697	    -0.00529690	     0.06074834	     0.05153035	    -0.00956965	     0.00898662	     0.00427275	     1.56925645	    -0.31214452
     0.06126071	     0.62199045	     0.06391457	    -0.00290839	     0.06398071	     0.05518644	    -0.00509356	     0.00872813	     0.00218517	     1.59229556	    -0.15682742
     0.00000000	     0.62500000	     0.06507515	    -0.00000000	     0.06507515	     0.05643726	     0.00000000	     0.00863789	    -0.00000000	     1.60000000	    -0.00000000
    -0.06126071	     0.62199045	     0.06391457	     0.00290839	     0.06398071	     0.05518644	     0.00509356	     0.00872813	    -0.00218517	     1.59229556	     0.15682742
    -0.12193145	     0.61299080	     0.06051697	     0.00529690	     0.06074834	     0.05153035	     0.00956965	     0.00898662	    -0.00427275	     1.56925645	     0.31214452
    -0.18142792	     0.59808771	     0.05512768	     0.00669301	     0.05553249	     0.04574989	     0.01286571	     0.00937779	    -0.00617270	     1.53110454	     0.46445548
    -0.23917715	     0.57742471	     0.04813252	     0.00671483	     0.04859865	     0.03828661	     0.01452422	     0.00984591	    -0.00780939	     1.47820725	     0.61229349
    -0.29462296	     0.55120079	     0.04002539	     0.00510652	     0.04034982	     0.02970527	     0.01423380	     0.01032011	    -0.00912728	     1.41107402	     0.75423478
    -0.34723140	     0.51966851	     0.03136670	     0.00176274	     0.03141619	     0.02064593	     0.01185762	     0.01072077	    -0.01009488	     1.33035138	     0.88891237
    -0.39649580	     0.48313153	     0.02273651	    -0.00325991	     0.02296902	     0.01176977	     0.00744675	     0.01096674	    -0.01070666	     1.23681673	     1.01502925
    -0.44194174	     0.44194174	     0.01468611	    -0.00974554	     0.01762547	     0.00370330	     0.00123727	     0.01098280	    -0.01098280	     1.13137085	     1.13137085
     0.41984465	     0.41984465	     0.01345188	     0.00720139	     0.01525821	     0.00038024	    -0.00587024	     0.01307163	     0.01307163	     1.19091668	    -1.19091668
     0.37667101	     0.45897496	     0.02202474	     0.00045420	     0.02202943	     0.00942144	    -0.01265743	     0.01260330	     0.01311163	     1.30191234	    -1.06845185
     0.32986983	     0.49368508	     0.03126047	    -0.00466041	     0.03160595	     0.01944850	    -0.01730854	     0.01181197	     0.01264813	     1.40036987	    -0.93569723
     0.27989181	     0.52364075	     0.04055725	    -0.00790968	     0.04132134	     0.02973382	    -0.01955300	     0.01082343	     0.01164332	     1.48534108	    -0.79393135
     0.22721829	     0.54855347	     0.04928151	    -0.00923560	     0.05013944	     0.03950892	    -0.01933630	     0.00977258	     0.01010070	     1.55600763	    -0.64451947
     0.17235653	     0.56818332	     0.05682085	    -0.00875774	     0.05749180	     0.04802955	    -0.01682339	     0.00879130	     0.00806564	     1.61168899	    -0.48890051
     0.11583488	     0.58234126	     0.06263547	    -0.00676075	     0.06299929	     0.05463877	    -0.01238301	     0.00799670	     0.00562227	     1.65184889	    -0.32857317
     0.05819768	     0.59089093	     0.06630357	    -0.00366743	     0.06640492	     0.05882284	    -0.00655455	     0.00748074	     0.00288712	     1.67610059	    -0.16508150
     0.00000000	     0.59375000	     0.06755694	    -0.00000000	     0.06755694	     0.06025490	     0.00000000	     0.00730203	    -0.00000000	     1.68421053	    -0.00000000
    -0.05819768	     0.59089093	     0.06630357	     0.00366743	     0.06640492	     0.05882284	     0.00655455	     0.00748074	    -0.00288712	     1.67610059	     0.16508150
    -0.11583488	     0.58234126	     0.06263547	     0.00676075	     0.06299929	     0.05463877	     0.01238301	     0.00799670	    -0.00562227	     1.65184889	     0.32857317
    -0.17235653	     0.56818332	     0.05682085	     0.00875774	     0.05749180	     0.04802955	     0.01682339	     0.00879130	    -0.00806564	     1.61168899	     0.48890051
    -0.22721829	     0.54855347	     0.04928151	     0.00923560	     0.05013944	     0.03950892	     0.01933630	     0.00977258	    -0.01010070	     1.55600763	     0.64451947
    -0.27989181	     0.52364075	     0.04055725	     0.00790968	     0.04132134	     0.02973382	     0.01955300	     0.01082343	    -0.01164332	     1.48534108	     0.79393135
    -0.32986983	     0.49368508	     0.03126047	     0.00466041	     0.03160595	     0.01944850	     0.01730854	     0.01181197	    -0.01264813	     1.40036987	     0.93569723
    -0.37667101	     0.45897496	     0.02202474	    -0.00045420	     0.02202943	     0.00942144	     0.01265743	     0.01260330	    -0.01311163	     1.30191234	     1.06845185
    -0.41984465	     0.41984465	     0.01345188	    -0.00720139	     0.01525821	     0.00038024	     0.00587024	     0.01307163	    -0.01307163	     1.19091668	     1.19091668
     0.39774756	     0.39774756	     0.01147322	     0.00404939	     0.01216685	    -0.00371781	    -0.01114165	     0.01519103	     0.01519103	     1.25707872	    -1.25707872
     0.35684622	     0.43481838	     0.02072199	    -0.00307972	     0.02094960	     0.00652733	    -0.01868826	     0.01419467	     0.01560854	     1.37424081	    -1.12781028
     0.31250826	     0.46770166	     0.03074902	    -0.00834980	     0.03186254	     0.01797579	    -0.02368604	     0.01277323	     0.01533624	     1.47816820	    -0.98768041
     0.26516066	     0.49608071	     0.04088459	    -0.01150503	     0.04247253	     0.02977515	    -0.02582129	     0.01110943	     0.01431626	     1.56786003	    -0.83803864
     0.21525943	     0.51968224	     0.05042310	    -0.01248516	     0.05194582	     0.04102449	    -0.02503478	     0.00939861	     0.01254962	     1.64245250	    -0.68032610
     0.16328513	     0.53827894	     0.05868221	    -0.01142864	     0.05978475	     0.05085084	    -0.02152561	     0.00783137	     0.01009696	     1.70122726	    -0.51606165
     0.10973831	     0.55169172	     0.06506027	    -0.00865861	     0.06563391	     0.05848347	    -0.01573280	     0.00657679	     0.00707419	     1.74361828	    -0.34682724
     0.05513464	     0.55979141	     0.06908704	    -0.00465278	     0.06924354	     0.06331953	    -0.00829621	     0.00576751	     0.00364343	     1.76921729	    -0.17425269
     0.00000000	     0.56250000	     0.07046349	    -0.00000000	     0.07046349	     0.06497542	     0.00000000	     0.00548807	    -0.00000000	     1.77777778	    -0.00000000
    -0.05513464	     0.55979141	     0.06908704	     0.00465278	     0.06924354	     0.06331953	     0.00829621	     0.00576751	    -0.00364343	     1.76921729	     0.17425269
    -0.10973831	     0.55169172	     0.06506027	     0.00865861	     0.06563391	     0.05848347	     0.01573280	     0.00657679	    -0.00707419	     1.74361828	     0.34682724
    -0.16328513	     0.53827894	     0.05868221	     0.01142864	     0.05978475	     0.05085084	     0.02152561	     0.00783137	    -0.01009696	     1.70122726	     0.51606165
    -0.21525943	     0.51968224	     0.05042310	     0.01248516	     0.05194582	     0.04102449	     0.02503478	     0.00939861	    -0.01254962	     1.64245250	     0.68032610
    -0.26516066	     0.49608071	     0.04088459	     0.01150503	     0.04247253	     0.02977515	     0.02582129	     0.01110943	    -0.01431626	     1.56786003	     0.83803864
    -0.31250826	     0.46770166	     0.03074902	     0.00834980	     0.03186254	     0.01797579	     0.02368604	     0.01277323	    -0.01533624	     1.47816820	     0.98768041
    -0.35684622	     0.43481838	     0.02072199	     0.00307972	     0.02094960	     0.00652733	     0.01868826	     0.01419467	    -0.01560854	     1.37424081	     1.12781028
    -0.39774756	     0.39774756	     0.01147322	    -0.00404939	     0.01216685	    -0.00371781	     0.01114165	     0.01519103	    -0.01519103	     1.25707872	     1.25707872
     0.37565048	     0.37565048	     0.00858594	     0.00018184	     0.00858787	    -0.00883922	    -0.01724332	     0.01742516	     0.01742516	     1.33102453	    -1.33102453
     0.33702143	     0.41066180	     0.01871020	    -0.00748890	     0.02015329	     0.00290982	    -0.02578843	     0.01580038	     0.01829953	     1.45507850	    -1.19415206
     0.29514669	     0.44171823	     0.02976891	    -0.01300215	     0.03248452	     0.01613386	    -0.03127322	     0.01363505	     0.01827106	     1.56511927	    -1.04577926
     0.25042952	     0.46852067	     0.04100224	    -0.01607106	     0.04403933	     0.02982456	    -0.03332963	     0.01117768	     0.01725856	     1.66008709	    -0.88733503
     0.20330057	     0.49081100	     0.05160892	    -0.01663203	     0.05422274	     0.04291551	    -0.03189195	     0.00869341	     0.01525992	     1.73906736	    -0.72034528
     0.15421373	     0.50837455	     0.06081370	    -0.01484825	     0.06260014	     0.05437299	    -0.02720139	     0.00644071	     0.01235314	     1.80129946	    -0.54641822
     0.10364173	     0.52104218	     0.06793276	    -0.01109364	     0.06883261	     0.06328409	    -0.01978414	     0.00464867	     0.00869050	     1.84618406	    -0.36722884
     0.05207161	     0.52869189	     0.07243152	    -0.00591852	     0.07267293	     0.06893462	    -0.01040495	     0.00349690	     0.00448644	     1.87328890	    -0.18450285
     0.00000000	     0.53125000	     0.07396999	    -0.00000000	     0.07396999	     0.07087011	    -0.00000000	     0.00309988	     0.00000000	     1.88235294	    -0.00000000
    -0.05207161	     0.52869189	     0.07243152	     0.00591852	     0.07267293	     0.06893462	     0.01040495	     0.00349690	    -0.00448644	     1.87328890	     0.18450285
    -0.10364173	     0.52104218	     0.06793276	     0.01109364	     0.06883261	     0.06328409	     0.01978414	     0.00464867	    -0.00869050	     1.84618406	     0.36722884
    -0.15421373	     0.50837455	     0.06081370	     0.01484825	     0.06260014	     0.05437299	     0.02720139	     0.00644071	    -0.01235314	     1.80129946	     0.54641822
    -0.20330057	     0.49081100	     0.05160892	     0.01663203	     0.05422274	     0.04291551	     0.03189195	     0.00869341	    -0.01525992	     1.73906736	     0.72034528
    -0.25042952	     0.46852067	     0.04100224	     0.01607106	     0.04403933	     0.02982456	     0.03332963	     0.01117768	    -0.01725856	     1.66008709	     0.88733503
    -0.29514669	     0.44171823	     0.02976891	     0.01300215	     0.03248452	     0.01613386	     0.03127322	     0.01363505	    -0.01827106	     1.56511927	     1.04577926
    -0.33702143	     0.41066180	     0.01871020	     0.00748890	     0.02015329	     0.00290982	     0.02578843	     0.01580038	    -0.01829953	     1.45507850	     1.19415206
    -0.37565048	     0.37565048	     0.00858594	    -0.00018184	     0.00858787	    -0.00883922	     0.01724332	     0.01742516	    -0.01742516	     1.33102453	     1.33102453
     0.35355339	     0.35355339	     0.00456351	    -0.00456351	     0.00645378	    -0.01532387	    -0.02445089	     0.01988738	     0.01988738	     1.41421356	    -1.41421356
     0.31719664	     0.38650523	     0.01582808	    -0.01298977	     0.02047589	    -0.00167140	    -0.03431294	     0.01749948	     0.02132317	     1.54602091	    -1.26878657
     0.27778512	     0.41573481	     0.02823600	    -0.01886669	     0.03395915	     0.01380000	    -0.04047169	     0.01443600	     0.02160500	     1.66293922	    -1.11114047
     0.23569837	     0.44096063	     0.04090826	    -0.02186592	     0.04638539	     0.02988461	    -0.04248972	     0.01102365	     0.02062380	     1.76384253	    -0.94279347
     0.19134172	     0.46193977	     0.05291712	    -0.02191899	     0.05727708	     0.04530655	    -0.04029253	     0.00761057	     0.01837354	     1.84775907	    -0.76536686
     0.14514234	     0.47847017	     0.06336443	    -0.01922139	     0.06621566	     0.05882861	    -0.03417398	     0.00453582	     0.01495259	     1.91388067	    -0.58056935
     0.09754516	     0.49039264	     0.07145768	    -0.01421382	     0.07285762	     0.06935793	    -0.02476998	     0.00209975	     0.01055616	     1.96157056	    -0.39018064
     0.04900857	     0.49759236	     0.07657720	    -0.00754220	     0.07694772	     0.07603938	    -0.01300269	     0.00053781	     0.00546049	     1.99036945	    -0.19603428
     0.00000000	     0.50000000	     0.07832878	    -0.00000000	     0.07832878	     0.07832878	    -0.00000000	     0.00000000	     0.00000000	     2.00000000	    -0.00000000
    -0.04900857	     0.49759236	     0.07657720	     0.00754220	     0.07694772	     0.07603938	     0.01300269	     0.00053781	    -0.00546049	     1.99036945	     0.19603428
    -0.09754516	     0.49039264	     0.07145768	     0.01421382	     0.07285762	     0.06935793	     0.02476998	     0.00209975	    -0.01055616	     1.96157056	     0.39018064
    -0.14514234	     0.47847017	     0.06336443	     0.01922139	     0.06621566	     0.05882861	     0.03417398	     0.00453582	    -0.01495259	     1.91388067	     0.58056935
    -0.19134172	     0.46193977	     0.05291712	     0.02191899	     0.05727708	     0.04530655	     0.04029253	     0.00761057	    -0.01837354	     1.84775907	     0.76536686
    -0.23569837	     0.44096063	     0.04090826	     0.02186592	     0.04638539	     0.02988461	     0.04248972	     0.01102365	    -0.02062380	     1.76384253	     0.94279347
    -0.27778512	     0.41573481	     0.02823600	     0.01886669	     0.03395915	     0.01380000	     0.04047169	     0.01443600	    -0.02160500	     1.66293922	     1.11114047
    -0.31719664	     0.38650523	     0.01582808	     0.01298977	     0.02047589	    -0.00167140	     0.03431294	     0.01749948	    -0.02132317	     1.54602091	     1.26878657
    -0.35355339	     0.35355339	     0.00456351	     0.00456351	     0.00645378	    -0.01532387	     0.02445089	     0.01988738	    -0.01988738	     1.41421356	     1.41421356

